timestamp	shipJumps
2016-01-13 04:00:00	2.0
2016-01-13 08:00:00	6.25
2016-01-13 12:00:00	8.03333333333
2016-01-13 16:00:00	11.4
2016-01-13 20:00:00	14.67
2016-01-14 00:00:00	12.6
2016-01-14 04:00:00	11.3714285714
2016-01-14 08:00:00	11.35
2016-01-14 12:00:00	12.575
2016-01-14 16:00:00	12.95
2016-01-14 20:00:00	15.34375
2016-01-15 00:00:00	13.53125
2016-01-15 04:00:00	10.59375
2016-01-15 08:00:00	11.7625
2016-01-15 12:00:00	12.075
2016-01-15 16:00:00	13.51875
2016-01-15 20:00:00	15.35625
2016-01-16 00:00:00	14.825
2016-01-16 04:00:00	12.78125
2016-01-16 08:00:00	13.03125
2016-01-16 12:00:00	14.0
2016-01-16 16:00:00	15.14375
2016-01-16 20:00:00	16.25625
2016-01-17 00:00:00	14.4125
2016-01-17 04:00:00	11.7666666667
2016-01-17 08:00:00	13.6104166667
2016-01-17 12:00:00	13.7166666667
2016-01-17 16:00:00	14.9916666667
2016-01-17 20:00:00	16.6791666667
2016-01-18 00:00:00	14.7416666667
2016-01-18 04:00:00	14.5979166667
2016-01-18 08:00:00	17.2854166667
2016-01-18 12:00:00	20.24375
2016-01-18 16:00:00	23.0875
2016-01-18 20:00:00	23.7125
2016-01-19 00:00:00	22.03125
2016-01-19 04:00:00	21.0
2016-01-19 08:00:00	23.14375
2016-01-19 12:00:00	22.76875
2016-01-19 16:00:00	21.39375
2016-01-19 20:00:00	21.425
2016-01-20 00:00:00	16.70625
2016-01-20 04:00:00	14.55
2016-01-20 08:00:00	14.675
2016-01-20 12:00:00	13.9875
2016-01-20 16:00:00	14.375
2016-01-20 20:00:00	19.26875
2016-01-21 00:00:00	18.89375
2016-01-21 04:00:00	16.26875
2016-01-21 08:00:00	16.55
2016-01-21 12:00:00	18.33125
2016-01-21 16:00:00	20.3625
2016-01-21 20:00:00	22.39375
2016-01-22 00:00:00	21.70625
2016-01-22 04:00:00	16.78125
2016-01-22 08:00:00	17.9375
2016-01-22 12:00:00	19.35625
2016-01-22 16:00:00	22.5125
2016-01-22 20:00:00	26.60625
2016-01-23 00:00:00	24.48125
2016-01-23 04:00:00	23.41875
2016-01-23 08:00:00	24.34375
2016-01-23 12:00:00	26.71875
2016-01-23 16:00:00	28.28125
2016-01-23 20:00:00	30.58125
2016-01-24 00:00:00	26.5604166667
2016-01-24 04:00:00	21.1020833333
2016-01-24 08:00:00	22.6333333333
2016-01-24 12:00:00	23.4458333333
2016-01-24 16:00:00	25.4895833333
2016-01-24 20:00:00	24.5895833333
2016-01-25 00:00:00	21.0583333333
2016-01-25 04:00:00	16.4958333333
2016-01-25 08:00:00	17.5479166667
2016-01-25 12:00:00	18.81875
2016-01-25 16:00:00	18.2375
2016-01-25 20:00:00	19.20625
2016-01-26 00:00:00	15.0708333333
2016-01-26 04:00:00	13.8458333333
2016-01-26 08:00:00	15.1895833333
2016-01-26 12:00:00	16.6270833333
2016-01-26 16:00:00	17.5333333333
2016-01-26 20:00:00	19.2520833333
2016-01-27 00:00:00	18.6458333333
2016-01-27 04:00:00	15.0520833333
2016-01-27 08:00:00	15.71875
2016-01-27 12:00:00	16.54375
2016-01-27 16:00:00	18.04375
2016-01-27 20:00:00	19.54375
2016-01-28 00:00:00	18.16875
2016-01-28 04:00:00	15.2875
2016-01-28 08:00:00	16.81875
2016-01-28 12:00:00	17.88125
2016-01-28 16:00:00	19.35625
2016-01-28 20:00:00	19.71875
2016-01-29 00:00:00	17.625
2016-01-29 04:00:00	15.4375
2016-01-29 08:00:00	15.5625
2016-01-29 12:00:00	16.7875
2016-01-29 16:00:00	20.50625
2016-01-29 20:00:00	23.75625
2016-01-30 00:00:00	23.5625
2016-01-30 04:00:00	23.775
2016-01-30 08:00:00	24.025
2016-01-30 12:00:00	24.55625
2016-01-30 16:00:00	25.80625
2016-01-30 20:00:00	25.4625
2016-01-31 00:00:00	20.29375
2016-01-31 04:00:00	16.6375
2016-01-31 08:00:00	15.16875
2016-01-31 12:00:00	13.55
2016-01-31 16:00:00	15.175
2016-01-31 20:00:00	16.03125
2016-02-01 00:00:00	14.3125
2016-02-01 04:00:00	13.0625
2016-02-01 08:00:00	13.7625
2016-02-01 12:00:00	14.85625
2016-02-01 16:00:00	14.99375
2016-02-01 20:00:00	15.9625
2016-02-02 00:00:00	12.775
