timestamp	total
2016-01-12 00:00:00	9445.77777778
2016-01-12 12:00:00	10490.965812
2016-01-13 00:00:00	10142.8938746
2016-01-13 12:00:00	11053.4973291
2016-01-14 00:00:00	10819.367094
2016-01-14 12:00:00	11237.4853989
2016-01-15 00:00:00	11075.5808913
2016-01-15 12:00:00	11468.4978632
2016-01-16 00:00:00	11709.7179487
2016-01-16 12:00:00	12185.1121795
2016-01-17 00:00:00	12537.5913462
2016-01-17 12:00:00	12495.5048077
2016-01-18 00:00:00	12230.0032051
2016-01-18 12:00:00	12037.7339744
2016-01-19 00:00:00	12006.4358974
2016-01-19 12:00:00	12080.9463141
2016-01-20 00:00:00	12058.2059295
2016-01-20 12:00:00	11727.1290064
2016-01-21 00:00:00	11425.2019231
2016-01-21 12:00:00	11170.5384615
2016-01-22 00:00:00	11602.7988782
2016-01-22 12:00:00	11972.4719551
2016-01-23 00:00:00	12500.9719551
2016-01-23 12:00:00	12590.2219551
2016-01-24 00:00:00	12627.3950321
2016-01-24 12:00:00	12493.2123397
2016-01-25 00:00:00	12516.1290064
2016-01-25 12:00:00	12809.0520833
2016-01-26 00:00:00	12378.6145833
2016-01-26 12:00:00	12336.5761218
2016-01-27 00:00:00	11754.8966346
2016-01-27 12:00:00	11201.6081731
2016-01-28 00:00:00	10937.3774038
2016-01-28 12:00:00	11128.5793269
2016-01-29 00:00:00	11143.9334936
2016-01-29 12:00:00	11046.4815705
2016-01-30 00:00:00	11349.3429487
2016-01-30 12:00:00	11731.1762821
2016-01-31 00:00:00	12056.5192308
2016-01-31 12:00:00	12904.7788462
2016-02-01 00:00:00	13216.1241987
2016-02-01 12:00:00	13581.3838141
2016-02-02 00:00:00	13837.9150641
2016-02-02 12:00:00	14219.1266026
2016-02-03 00:00:00	14524.1554487
2016-02-03 12:00:00	14533.2700321
2016-02-04 00:00:00	14562.4623397
2016-02-04 12:00:00	14265.5488782
2016-02-05 00:00:00	14269.0072115
2016-02-05 12:00:00	14251.1995192
2016-02-06 00:00:00	14180.1169872
2016-02-06 12:00:00	14198.625
2016-02-07 00:00:00	14041.2788462
2016-02-07 12:00:00	13611.6955128
2016-02-08 00:00:00	13632.8974359
2016-02-08 12:00:00	13537.6858974
2016-02-09 00:00:00	13457.3629808
2016-02-09 12:00:00	13610.8245192
