timestamp	total
2016-01-12 00:00:00	15950.3333333
2016-01-12 12:00:00	24619.974359
2016-01-13 00:00:00	22029.5940171
2016-01-13 12:00:00	23357.6762821
2016-01-14 00:00:00	22084.9410256
2016-01-14 12:00:00	22897.1175214
2016-01-15 00:00:00	22149.3644689
2016-01-15 12:00:00	22599.9439103
2016-01-16 00:00:00	22719.3157051
2016-01-16 12:00:00	22227.7676282
2016-01-17 00:00:00	22642.2155449
2016-01-17 12:00:00	22746.6578526
2016-01-18 00:00:00	22687.5120192
2016-01-18 12:00:00	22417.1081731
2016-01-19 00:00:00	22481.4543269
2016-01-19 12:00:00	22774.3293269
2016-01-20 00:00:00	23001.1370192
2016-01-20 12:00:00	22399.0889423
2016-01-21 00:00:00	22267.0576923
2016-01-21 12:00:00	22256.9230769
2016-01-22 00:00:00	22728.2980769
2016-01-22 12:00:00	23288.8557692
2016-01-23 00:00:00	23485.3846154
2016-01-23 12:00:00	23454.5929487
2016-01-24 00:00:00	24009.1025641
2016-01-24 12:00:00	24442.7660256
2016-01-25 00:00:00	24279.5889423
2016-01-25 12:00:00	24438.3485577
2016-01-26 00:00:00	24063.025641
2016-01-26 12:00:00	24105.900641
2016-01-27 00:00:00	23692.5657051
2016-01-27 12:00:00	23612.6842949
2016-01-28 00:00:00	22917.3862179
2016-01-28 12:00:00	22893.2419872
2016-01-29 00:00:00	22509.7107372
2016-01-29 12:00:00	22091.1338141
2016-01-30 00:00:00	22260.4487179
2016-01-30 12:00:00	22881.5865385
2016-01-31 00:00:00	23621.6041667
2016-01-31 12:00:00	24537.2099359
2016-02-01 00:00:00	24621.2251603
2016-02-01 12:00:00	24923.3020833
2016-02-02 00:00:00	25388.21875
2016-02-02 12:00:00	26026.3245192
2016-02-03 00:00:00	26094.6129808
2016-02-03 12:00:00	25203.2171474
2016-02-04 00:00:00	24708.0152244
2016-02-04 12:00:00	24477.380609
2016-02-05 00:00:00	24604.6410256
2016-02-05 12:00:00	24386.5641026
2016-02-06 00:00:00	25127.1426282
2016-02-06 12:00:00	25342.9519231
2016-02-07 00:00:00	25906.3173077
2016-02-07 12:00:00	26596.0464744
2016-02-08 00:00:00	26725.7483974
2016-02-08 12:00:00	26016.3541667
2016-02-09 00:00:00	25750.7604167
2016-02-09 12:00:00	25746.0777244
2016-02-10 00:00:00	25233.4527244
2016-02-10 12:00:00	25060.119391
2016-02-11 00:00:00	24616.6866987
2016-02-11 12:00:00	24753.619391
2016-02-12 00:00:00	25235.9246795
2016-02-12 12:00:00	25848.463141
2016-02-13 00:00:00	26752.588141
2016-02-13 12:00:00	27483.2708333
2016-02-14 00:00:00	27859.463141
2016-02-14 12:00:00	28720.0360577
2016-02-15 00:00:00	28932.1033654
2016-02-15 12:00:00	28954.46875
2016-02-16 00:00:00	28738.28125
2016-02-16 12:00:00	28833.7764423
2016-02-17 00:00:00	28506.236859
2016-02-17 12:00:00	28747.486859
2016-02-18 00:00:00	28698.0349359
2016-02-18 12:00:00	27994.9283654
2016-02-19 00:00:00	28107.9475962
2016-02-19 12:00:00	27589.7849359
2016-02-20 00:00:00	27836.2536859
2016-02-20 12:00:00	27927.7008013
2016-02-21 00:00:00	28262.3549679
2016-02-21 12:00:00	28171.9415064
2016-02-22 00:00:00	28217.6642628
2016-02-22 12:00:00	28420.0584936
2016-02-23 00:00:00	28432.8565705
2016-02-23 12:00:00	28577.2788462
2016-02-24 00:00:00	28118.4413462
2016-02-24 12:00:00	28336.0192308
2016-02-25 00:00:00	27781.0977564
2016-02-25 12:00:00	27716.7820513
2016-02-26 00:00:00	27359.6458333
2016-02-26 12:00:00	26345.4935897
2016-02-27 00:00:00	25924.7916667
2016-02-27 12:00:00	25880.5128205
2016-02-28 00:00:00	26053.6195513
2016-02-28 12:00:00	26005.8012821
2016-02-29 00:00:00	25761.7560897
2016-02-29 12:00:00	23427.0477564
2016-03-01 00:00:00	22508.6727564
2016-03-01 12:00:00	23319.3498397
2016-03-02 00:00:00	23050.8786859
2016-03-02 12:00:00	22925.4227564
2016-03-03 00:00:00	22528.6150641
2016-03-03 12:00:00	22258.8266026
2016-03-04 00:00:00	22282.4911859
2016-03-04 12:00:00	23854.9959936
2016-03-05 00:00:00	25240.8709936
2016-03-05 12:00:00	25862.9230769
2016-03-06 00:00:00	27066.6730769
2016-03-06 12:00:00	28039.5376603
2016-03-07 00:00:00	28832.6626603
2016-03-07 12:00:00	28943.8741987
2016-03-08 00:00:00	29564.5929487
2016-03-08 12:00:00	30275.9679487
2016-03-09 00:00:00	29778.1314103
2016-03-09 12:00:00	29270.8605769
2016-03-10 00:00:00	28706.6129808
