timestamp	total
2016-01-12 00:00:00	43358.5972222
2016-01-12 12:00:00	47558.2986111
2016-01-13 00:00:00	45409.8935185
2016-01-13 12:00:00	47376.9778312
2016-01-14 00:00:00	46440.0284188
2016-01-14 12:00:00	47768.6775285
2016-01-15 00:00:00	47184.7895299
2016-01-15 12:00:00	48596.9408387
2016-01-16 00:00:00	49188.7123397
2016-01-16 12:00:00	50610.3854167
2016-01-17 00:00:00	52321.71875
2016-01-17 12:00:00	54662.96875
2016-01-18 00:00:00	55639.8565705
2016-01-18 12:00:00	57044.568109
2016-01-19 00:00:00	56823.2411859
2016-01-19 12:00:00	57309.457095
2016-01-20 00:00:00	57201.9090181
2016-01-20 12:00:00	56333.1878642
2016-01-21 00:00:00	55056.0524476
2016-01-21 12:00:00	53960.5812937
2016-01-22 00:00:00	54165.977127
2016-01-22 12:00:00	53303.9867424
2016-01-23 00:00:00	54239.6117424
2016-01-23 12:00:00	54706.0625
2016-01-24 00:00:00	55471.8028846
2016-01-24 12:00:00	56830.7355769
2016-01-25 00:00:00	57478.3501603
2016-01-25 12:00:00	57336.994391
2016-01-26 00:00:00	56805.9214744
2016-01-26 12:00:00	57240.6907051
2016-01-27 00:00:00	56793.4391026
2016-01-27 12:00:00	55746.9358974
2016-01-28 00:00:00	54683.349359
2016-01-28 12:00:00	53282.9166667
2016-01-29 00:00:00	52277.03125
2016-01-29 12:00:00	51646.28125
2016-01-30 00:00:00	51352.1858974
2016-01-30 12:00:00	50405.6634615
2016-01-31 00:00:00	50518.2996795
2016-01-31 12:00:00	50761.4535256
2016-02-01 00:00:00	50061.8766026
2016-02-01 12:00:00	50238.8958333
2016-02-02 00:00:00	50362.8854167
2016-02-02 12:00:00	49908.6354167
2016-02-03 00:00:00	49366.2411859
2016-02-03 12:00:00	49353.4599359
2016-02-04 00:00:00	48843.2195513
2016-02-04 12:00:00	48106.1522436
2016-02-05 00:00:00	48632.3605769
2016-02-05 12:00:00	48631.1778846
2016-02-06 00:00:00	49002.9238782
2016-02-06 12:00:00	50732.9511218
2016-02-07 00:00:00	51979.1434295
2016-02-07 12:00:00	53027.6955128
2016-02-08 00:00:00	53745.9455128
2016-02-08 12:00:00	53112.349359
2016-02-09 00:00:00	52764.818109
2016-02-09 12:00:00	52005.5200321
2016-02-10 00:00:00	52086.3469551
2016-02-10 12:00:00	50975.2532051
2016-02-11 00:00:00	50984.8205128
2016-02-11 12:00:00	50810.0336538
2016-02-12 00:00:00	51541.0649038
2016-02-12 12:00:00	53002.2956731
2016-02-13 00:00:00	54203.9519231
2016-02-13 12:00:00	55454.4230769
2016-02-14 00:00:00	56013.2980769
2016-02-14 12:00:00	56856.8605769
2016-02-15 00:00:00	57433.2644231
2016-02-15 12:00:00	58498.8798077
2016-02-16 00:00:00	58173.9527244
2016-02-16 12:00:00	57908.3984661
2016-02-17 00:00:00	57689.0317995
2016-02-17 12:00:00	57399.320261
2016-02-18 00:00:00	57068.3971841
2016-02-18 12:00:00	56397.7088828
2016-02-19 00:00:00	55937.0742674
2016-02-19 12:00:00	55169.7457418
2016-02-20 00:00:00	55600.6031136
2016-02-20 12:00:00	56290.5419872
2016-02-21 00:00:00	56944.9294872
2016-02-21 12:00:00	59572.7275641
2016-02-22 00:00:00	59918.0360577
2016-02-22 12:00:00	60690.2860577
2016-02-23 00:00:00	60650.96875
2016-02-23 12:00:00	61460.6241987
2016-02-24 00:00:00	60389.8876603
2016-02-24 12:00:00	62094.4934295
2016-02-25 00:00:00	61422.9469551
2016-02-25 12:00:00	60524.6384615
2016-02-26 00:00:00	60311.2626603
2016-02-26 12:00:00	60127.0030449
2016-02-27 00:00:00	59973.42787
2016-02-27 12:00:00	60979.8221008
2016-02-28 00:00:00	61915.4624854
2016-02-28 12:00:00	60135.5105624
2016-02-29 00:00:00	59400.65287
2016-02-29 12:00:00	54539.0157173
2016-03-01 00:00:00	52978.583025
2016-03-01 12:00:00	53592.8121916
2016-03-02 00:00:00	54224.7142895
2016-03-02 12:00:00	52526.9250267
2016-03-03 00:00:00	51687.232719
2016-03-03 12:00:00	52300.1269498
2016-03-04 00:00:00	53586.9998665
2016-03-04 12:00:00	56148.8878205
2016-03-05 00:00:00	57220.6762821
2016-03-05 12:00:00	56792.3221154
2016-03-06 00:00:00	56349.9086538
2016-03-06 12:00:00	56763.5544872
2016-03-07 00:00:00	56887.5737179
2016-03-07 12:00:00	55754.4871795
2016-03-08 00:00:00	54614.5184295
2016-03-08 12:00:00	55387.0280449
2016-03-09 00:00:00	54966.3934295
2016-03-09 12:00:00	53475.5288462
2016-03-10 00:00:00	51784.3413462
