timestamp	total
2016-01-12 00:00:00	43358.5972222
2016-01-12 12:00:00	47558.2986111
2016-01-13 00:00:00	45409.8935185
2016-01-13 12:00:00	47376.9778312
2016-01-14 00:00:00	46440.0284188
2016-01-14 12:00:00	47768.6775285
2016-01-15 00:00:00	47184.7895299
2016-01-15 12:00:00	48596.9408387
2016-01-16 00:00:00	49188.7123397
2016-01-16 12:00:00	50610.3854167
2016-01-17 00:00:00	52321.71875
2016-01-17 12:00:00	54662.96875
2016-01-18 00:00:00	55639.8565705
2016-01-18 12:00:00	57044.568109
2016-01-19 00:00:00	56823.2411859
2016-01-19 12:00:00	57309.457095
2016-01-20 00:00:00	57201.9090181
2016-01-20 12:00:00	56333.1878642
2016-01-21 00:00:00	55056.0524476
2016-01-21 12:00:00	53960.5812937
2016-01-22 00:00:00	54165.977127
2016-01-22 12:00:00	53303.9867424
2016-01-23 00:00:00	54239.6117424
2016-01-23 12:00:00	54706.0625
2016-01-24 00:00:00	55471.8028846
2016-01-24 12:00:00	56830.7355769
2016-01-25 00:00:00	57478.3501603
2016-01-25 12:00:00	57336.994391
2016-01-26 00:00:00	56805.9214744
2016-01-26 12:00:00	57240.6907051
2016-01-27 00:00:00	56793.4391026
2016-01-27 12:00:00	55746.9358974
2016-01-28 00:00:00	54683.349359
2016-01-28 12:00:00	53282.9166667
2016-01-29 00:00:00	52277.03125
2016-01-29 12:00:00	51646.28125
2016-01-30 00:00:00	51352.1858974
2016-01-30 12:00:00	50405.6634615
2016-01-31 00:00:00	50518.2996795
2016-01-31 12:00:00	50761.4535256
2016-02-01 00:00:00	50061.8766026
2016-02-01 12:00:00	50238.8958333
2016-02-02 00:00:00	50362.8854167
2016-02-02 12:00:00	49908.6354167
2016-02-03 00:00:00	49366.2411859
2016-02-03 12:00:00	49353.4599359
2016-02-04 00:00:00	48843.2195513
2016-02-04 12:00:00	48106.1522436
2016-02-05 00:00:00	48632.3605769
2016-02-05 12:00:00	48631.1778846
2016-02-06 00:00:00	49002.9238782
2016-02-06 12:00:00	50732.9511218
2016-02-07 00:00:00	51979.1434295
2016-02-07 12:00:00	53027.6955128
2016-02-08 00:00:00	53745.9455128
2016-02-08 12:00:00	53112.349359
2016-02-09 00:00:00	52764.818109
2016-02-09 12:00:00	52005.5200321
