timestamp	total
2016-01-12 00:00:00	6710.25
2016-01-12 12:00:00	7811.625
2016-01-13 00:00:00	7344.97222222
2016-01-13 12:00:00	7633.28685897
2016-01-14 00:00:00	7365.62948718
2016-01-14 12:00:00	7612.46047009
2016-01-15 00:00:00	7363.58150183
2016-01-15 12:00:00	7397.30048077
2016-01-16 00:00:00	7372.84615385
2016-01-16 12:00:00	7190.0
2016-01-17 00:00:00	7045.25
2016-01-17 12:00:00	7011.66346154
2016-01-18 00:00:00	6841.69471154
2016-01-18 12:00:00	6733.81971154
2016-01-19 00:00:00	7045.60817308
2016-01-19 12:00:00	7403.87332459
2016-01-20 00:00:00	7521.98870921
2016-01-20 12:00:00	7760.29640152
2016-01-21 00:00:00	8102.04640152
2016-01-21 12:00:00	8552.27717075
2016-01-22 00:00:00	9034.90217075
2016-01-22 12:00:00	9225.47909382
2016-01-23 00:00:00	9066.74832459
2016-01-23 12:00:00	9406.42067308
2016-01-24 00:00:00	9439.17067308
2016-01-24 12:00:00	9767.30528846
2016-01-25 00:00:00	9844.24278846
2016-01-25 12:00:00	9783.81971154
2016-01-26 00:00:00	9789.38221154
2016-01-26 12:00:00	10120.0264423
2016-01-27 00:00:00	10292.8052885
2016-01-27 12:00:00	10092.7491987
2016-01-28 00:00:00	10363.0472756
2016-01-28 12:00:00	10278.4415064
2016-01-29 00:00:00	10317.8894231
2016-01-29 12:00:00	10251.5432692
2016-01-30 00:00:00	10282.1706731
2016-01-30 12:00:00	10381.0496795
2016-01-31 00:00:00	10517.1362179
2016-01-31 12:00:00	10816.4342949
2016-02-01 00:00:00	10482.6418269
2016-02-01 12:00:00	10474.1610577
2016-02-02 00:00:00	10290.3798077
2016-02-02 12:00:00	10342.0240385
2016-02-03 00:00:00	10091.4086538
2016-02-03 12:00:00	9899.24198718
2016-02-04 00:00:00	9704.83814103
2016-02-04 12:00:00	9292.02083333
2016-02-05 00:00:00	9184.3125
2016-02-05 12:00:00	9024.4375
2016-02-06 00:00:00	8975.41346154
2016-02-06 12:00:00	8860.44871795
2016-02-07 00:00:00	8823.08333333
2016-02-07 12:00:00	8746.02083333
2016-02-08 00:00:00	8460.64583333
2016-02-08 12:00:00	8035.31891026
2016-02-09 00:00:00	8031.60016026
2016-02-09 12:00:00	7884.93669872
